año,TG,Motor,CC
2023,-0.767329057943676,-0.108144665765777,-6.35473902653253
2024,-1.89535505574404,-0.192542389735408,-11.3141107282311
2025,-4.20737910456955E-06,-1.22936366561436,-14.6704008905723
2026,-5.28181725032628E-05,-0.747226907714665,-26.330164572891
2027,0,-1.16918568758704,-41.6041008944185
2028,-0.000185714207073674,-1.65841430146556,-59.0127297526077
2029,-0.00026402808339335,-2.19536498654542,-78.1194750030457
2030,-0.000346720472926274,-2.76233647772701,-98.2944745836099
2031,-0.000431478969158605,-3.34347400761658,-118.973555638173
2032,-0.000488178305145353,-3.92476930652559,-139.563028501536
2033,-0.000655455549165607,-9.2100399521562,-159.232767395219
2034,-0.000735231029875577,-13.6623830701372,-179.493300797833
2035,-0.00081051609473303,-9.68259350676109,-201.071798222988
2036,-0.000880344889171422,-6.03599021827974,-214.289908274615
2037,-0.001639229364987,-6.47487950571556,-220.333748624574
2038,-9.19671723712635,-15.3606369841992,-223.54402250193
2039,-25.1814795893959,-21.804607950747,-222.108007140967
2040,-48.7644252414488,-17.382464881996,-214.541742572523
2041,-77.4992568897492,-24.8255900727615,-198.888109510668
2042,-127.058584143698,-37.1100338797519,-188.836454345604
2043,-178.036166986293,-43.560358621795,-186.874187379051
2044,-225.248560364547,-50.6318962093794,-189.391269873809
2045,-267.393157730231,-37.8917188823292,-195.525319137845
2046,-304.442172586702,-38.001798376549,-196.204751368544
2047,-343.03027006113,-38.1600862878683,-200.773000486203
2048,-354.740397787635,-36.2201164666569,-252.020457742368
2049,-410.060054866039,-36.2966984987819,-272.151402093188
2050,-433.009830020011,-47.4041671407636,-303.567035915083
