hora,Fosil,Fosiln,Solar,Solarn,Eolica,Eolican,Hidro,Hidron
1-2,1.16415321826935E-13,0,0,0,0,0,0,0
3-4,0,0,0,0,0,0,0,0
5-6,0,-0.00601735714829374,0,0,0,0,0,0
7-8,0,-22.6613670215062,0,0,0,0,0,0
9-10,0,-0.99078890365209,10.388,0,111.994036333333,0,0,-246.395824834028
11-12,0,-1.4271543903869,0,-120.87035219249,0,-37.2909006,0,-20.4709685362891
13-14,0,-1.44763101235371,0,-306.561236295201,0,0,125.366023539651,0
15-16,0,-1.11423603105017,21.0276,0,37.6340619346484,0,0,-198.126921371011
17-18,0,-0.351915970835311,71.9398313113767,0,0,0,0,-115.98799597725
19-20,0,-0.00741326918340565,0,0,0,0,0,-0.0507625397288791
21-22,0,-0.00102135649072079,0,0,0,0,0,-0.00699376323137813
23-24,9.09494701772928E-15,0,0,0,0,0,0,0
1-2,0,0,0,0,0,-16.6674401394335,16.6674401394336,0
3-4,0,-2.91038304567337E-14,0,0,3.37996561818509,0,0,-3.379965618185
5-6,0,-0.009612711151025,0,0,0,0,0,-0.0658232717082137
7-8,0,-0.226906066899624,4.914,0,26.767638,0,0,-60.0827241307501
9-10,0,-1.00271788512082,0,-33.088,0,0,0,-92.4188998783429
11-12,0,-1.40093492954072,0,-88.6114174587338,9.56035935,0,0,-96.2993595381543
13-14,0,-1.36329489784145,0,-122.874977725217,0,0,0,-47.7641609467987
15-16,0,-1.07200181024893,35.3792,0,0,-233.499248966667,63.9411080454085,0
17-18,0,-0.420681326853386,0,-77.680064100181,0,0,25.0247659813935,0
19-20,0,-0.190717062268766,0.4758,0,0,0,0,-1.78173968880252
21-22,0,0,0,0,0,-53.830045527586,53.8300455275862,0
23-24,0,-6.50288711767644E-14,0,0,0,-11.0806675120603,11.0806675120605,0


