hora,Fosil,Fosiln,Solar
1-2,9.03142724079879,-9.031427240799,0
3-4,9.03142724079872,-9.031427240799,0
5-6,9.01090351257164,-9.0315912119383,0
7-8,0,-77.9098758139152,0
9-10,0,-429.766266637883,0
11-12,0,-596.814737354582,-10.6220341028128
13-14,0,-616.318745552574,0
15-16,0,-483.312900914353,0
17-18,0,-152.647665308579,0
19-20,5.03781972439434,-5.2378284018685,0
21-22,5.18829696339931,-5.23646153845132,0
23-24,5.23624312889381,-5.23624312889377,0
1-2,5.23624312889388,-5.23624312889377,0
3-4,5.23624312889384,-5.23624312889377,0
5-6,4.97894950770381,-5.23829873632209,0
7-8,0,-74.7645747553477,0
9-10,0,-434.549368946897,-0.391232821011334
11-12,0,-411.586364181831,-195.986113112929
13-14,0,-430.384899893395,-149.352070325319
15-16,0,-411.478423877125,-53.5148901593319
17-18,0,-175.977582789961,0
19-20,1.42882124480128,-6.57433349485148,0
21-22,8.13969437862381,-8.13969437862355,0
23-24,5.23624312889354,-5.23624312889377,0
