hora,Fosil,Fosiln,Solar,Solarn,Eolica,Eolican,Hidro,Hidron
1-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
7-8,0.0,-69.3,0.0,0.0,0.0,0.0,0,0.0
9-10,0.0,-382.0,0.0,0.0,0.0,0.0,0,0.0
11-12,0.0,-550.3,0.0,0.0,0.0,0.0,0,0.0
13-14,0.0,-558.2,0.0,0.0,0.0,0.0,0,0.0
15-16,0.0,-429.6,0.0,0.0,0.0,0.0,0,0.0
17-18,0.0,-135.7,0.0,0.0,0.0,0.0,0,0.0
19-20,0.0,-0.2,0.0,0.0,0.0,0.0,0,0.0
21-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
23-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5-6,0.0,-0.2,0.0,0.0,0.0,0.0,0,0.0
7-8,0.0,-87.5,0.0,0.0,0.0,0.0,0,0.0
9-10,0.0,-386.6,0.0,0.0,0.0,0.0,0,0.0
11-12,0.0,-546.9,0.0,0.0,0.0,0.0,6.78710163049944,0.0
13-14,0.0,-525.6,0.0,0.0,0.0,0.0,0,0.0
15-16,0.0,-413.3,0.0,0.0,0.0,0.0,0,0.0
17-18,0.0,-162.2,0.0,0.0,0.0,0.0,0,0.0
19-20,0.0,-4.6,0.0,0.0,0.0,0.0,0,0.0
21-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
23-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
