hora,Fosil,Fosiln,Solar,Solarn,Eolica,Eolican,Hidro,Hidron
1-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5-6,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00
7-8,0.00,-22.66,0.00,0.00,0.00,0.00,0.00,0.00
9-10,0.00,-64.43,0.00,0.00,8.42,0.00,0.00,-68.99
11-12,0.00,-92.81,0.00,-33.93,0.00,0.00,0.00,-53.32
13-14,0.00,-94.14,22.27,0.00,0.00,0.00,0.00,-110.77
15-16,0.00,-72.46,58.41,0.00,0.00,0.00,0.00,-126.53
17-18,0.00,-22.89,0.00,-18.45,0.00,0.00,0.00,-3.06
19-20,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,-0.03
21-22,0.00,0.00,0.00,0.00,0.00,-13.34,13.33,0.00
23-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1-2,0.00,0.00,0.00,0.00,0.00,-7.99,7.99,0.00
3-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5-6,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,-0.04
7-8,0.00,-14.76,0.00,0.00,0.00,0.00,0.00,-13.87
9-10,0.00,-65.21,0.00,-21.95,0.00,0.00,0.00,-39.35
11-12,0.00,-91.10,0.00,-45.50,0.00,0.00,0.00,-40.15
13-14,0.00,-88.66,0.00,-199.07,11.59,0.00,104.13,0.00
15-16,0.00,-69.71,0.00,0.00,0.00,-12.94,0.00,-52.60
17-18,0.00,-27.36,0.00,-16.92,0.00,0.00,0.00,-8.80
19-20,0.00,-0.77,0.73,0.00,0.00,-12.08,10.62,0.00
21-22,0.00,0.00,0.00,0.00,10.81,0.00,0.00,-10.81
23-24,0.00,0.00,0.00,0.00,9.26,0.00,0.00,-9.26

