hora,Fosil,Fosiln,Solar,Solarn,Eolica,Eolican,Hidro,Hidron
1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7-8,0.0,-20.1,0.0,0.0,0.0,0.0,0.0,0.0
9-10,0.0,-111.1,0.0,0.0,0.0,0.0,0.0,0.0
11-12,0.0,-160.1,0.0,0.0,0.0,0.0,0.0,0.0
13-14,0.0,-162.3,0.0,0.0,0.0,0.0,0.0,0.0
15-16,0.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0
17-18,0.0,-39.5,0.0,0.0,0.0,0.0,0.0,0.0
19-20,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
21-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-6,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
7-8,0.0,-25.4,0.0,0.0,0.0,0.0,0.0,0.0
9-10,0.0,-112.5,0.0,0.0,0.0,0.0,0.0,0.0
11-12,0.0,-73.4,0.0,0.0,0.0,0.0,0.0,-83.7
13-14,0.0,-95.1,0.0,0.0,0.0,0.0,0.0,-57.8
15-16,0.0,-112.5,0.0,0.0,0.0,0.0,0.0,-7.7
17-18,0.0,-47.2,0.0,0.0,0.0,0.0,0.0,0.0
19-20,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0
21-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
