hora,Fosil,Fosiln,Solar,Solarn,Eolica,Eolican,Hidro,Hidron
1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7-8,0.0,-77.3,0.0,0.0,0.0,0.0,0.0,0.0
9-10,0.0,-326.7,0.0,0.0,0.0,0.0,0.0,-99.6
11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-614.1
13-14,0.0,-2.6,0.0,-2.6,0.0,0.0,0.0,-620.3
15-16,0.0,-8.3,0.0,0.0,0.0,0.0,0.0,-471.2
17-18,0.0,-151.4,0.0,0.0,0.0,0.0,0.0,0.0
19-20,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
21-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-6,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0
7-8,0.0,-97.6,0.0,0.0,0.0,0.0,0.0,0.0
9-10,0.0,-263.7,0.0,0.0,0.0,0.0,0.0,-167.8
11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-602.9
13-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586.7
15-16,0.0,-5.1,0.0,0.0,0.0,0.0,0.0,-456.2
17-18,0.0,-181.0,0.0,0.0,0.0,0.0,0.0,0.0
19-20,0.0,-5.1,0.0,0.0,0.0,0.0,0.0,0.0
21-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
