hora,Fosil,Fosiln,Solar,Solarn,Eolica,Eolican,Hidro,Hidron
1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7-8,0.0,-61.1,0.0,0.0,0.0,0.0,0.0,0.0
9-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337.1
11-12,0.0,0.0,0.0,-70.7,0.0,-51.8,0.0,-363.1
13-14,0.0,0.0,0.0,-91.7,0.0,-136.7,0.0,-264.1
15-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.1
17-18,0.0,-42.1,0.0,0.0,0.0,0.0,0.0,-77.7
19-20,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
21-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-6,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
7-8,0.0,-77.2,0.0,0.0,0.0,0.0,0.0,0.0
9-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.2
11-12,0.0,0.0,0.0,-57.4,0.0,-18.9,0.0,-400.4
13-14,0.0,0.0,0.0,-53.9,0.0,-79.6,0.0,-330.4
15-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.8
17-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.1
19-20,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
21-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
