hora,Fosil,Fosiln,Solar,Solarn,Eolica,Eolican,Hidro,Hidron
1-2,0,-4.36557456851006E-14,0,0,0,0,0,0
3-4,3.49245965480804E-13,-1.81898940354586E-15,0,0,0,0,0,0
5-6,0,-0.0163576441911118,0,0,0,0,0,0
7-8,0,-61.6028880234036,0,0,0,0,0,0
9-10,0,-2.69337052034801,0,0,-218.125145333333,0,-118.995184570691,0
11-12,0,-3.87959084814604,0,-65.0400519474602,0,201.025567579666,-621.58114265,0
13-14,0,-3.93525470324011,0,-256.650332676635,0,0,-235.912556012463,0
15-16,0,-3.02895043301159,0,0,-93.7378107382937,0,-285.385953157314,0
17-18,0,-115.815371081219,0,-4.88225466649015,0,0,0,0
19-20,0,-0.158145704038301,0,0,0,0,0,0
21-22,0,-0.0217883820625466,0,0,0,0,0,0
23-24,5.82076609134674E-14,-9.09494701772928E-15,0,0,0,0,0,0
1-2,2.78305378742516E-13,-7.27595761418343E-14,0,0,0,0,0,0
3-4,3.78349795937538E-13,-3.63797880709171E-15,0,0,0,0,0,0
5-6,0,-0.205065934487158,0,0,0,0,0,0
7-8,0,-77.8226219103661,0,0,0,0,0,0
9-10,0,-2.72579838354591,0,-51.7,0,7.4682648,-296.947483689692,0
11-12,0,-3.8083156020848,0,-242.690617010377,0,215.806612050843,-449.790333923328,0
13-14,0,-3.70599456135646,0,-411.003212570497,-368.415716333333,0,0,315.551778169002
15-16,0,-2.91414050242331,0,0,-386.605996185823,0,0,21.8526137077619
17-18,0,-1.1435843498361,0,-49.5509156848104,0,0,-93.5877762913731,0
19-20,0,-4.06852676443682,0,0,0,0,0,0
21-22,0,0,0,0,0,0,0,0
23-24,2.03726813197136E-13,-3.63797880709171E-15,0,0,0,0,0,0
